,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
2003-01-17,expansion,expansion,expansion,0,none,absent,-1.2040996856890356,0.5097362159949759,4,0,4,0.326938902928608,0.06075105092551717,0.06075105092551717,0.09262188888852353,0
2003-01-24,expansion,expansion,expansion,0,none,absent,-1.1958578088468197,0.46417138118533235,4,0,4,0.3270448644633053,0.05932249444811171,0.05932249444811171,0.17861712931723855,0
2003-01-31,expansion,expansion,expansion,0,none,absent,-1.2065432443680841,0.21659944821075094,4,1,4,0.3241484769296669,0.19465387849790325,0.1439686126655153,0.0,0
2003-02-07,expansion,expansion,expansion,0,none,absent,-1.2175874583308224,0.19721587986843978,4,1,4,0.31909547719793185,0.2146369414304568,0.15874216057229718,0.0,0
2003-02-14,expansion,expansion,expansion,0,none,absent,-1.2220543509464339,0.2945672572423034,4,1,4,0.321004138002984,0.13722061435123004,0.10959705582088541,0.0,0
2003-02-21,expansion,slowdown,expansion,0,none,absent,-1.3175787942049648,-0.011718812717874384,4,2,4,0.29760807732235234,0.4974158512270864,0.28714093304510646,0.0,0
2003-02-28,expansion,slowdown,expansion,0,none,absent,-1.32941781577308,-0.0007336723495684483,4,2,4,0.2949577529439208,0.4943394159809278,0.2866111427713999,0.0,0
2003-03-07,expansion,slowdown,slowdown,1,watch,preliminary,-1.3688801638649057,-0.2834505005697373,4,2,4,0.2864546525072894,0.6706618596310565,0.4598285366964051,0.0,0
2003-03-14,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.409907852356644,-0.7407412013086792,4,3,4,0.285427531182114,1.0,1.0,0.0,0
2003-03-21,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.4190011871242272,-0.9221369467561539,4,3,4,0.28259971608880935,1.0,1.0,0.0,0
2003-03-28,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.413417331671809,-0.9352713741734622,4,3,4,0.28371615631504304,1.0,1.0,0.0,0
2003-04-04,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.4031000213818892,-0.7075336384831102,4,3,4,0.28323130009857855,1.0,1.0,0.0,0
2003-04-11,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.381577991527344,-0.5935111749932677,4,2,4,0.2791524335537087,0.9353460705316268,0.8706921410632537,0.0,0
2003-04-18,contraction,slowdown,contraction,0,watch,preliminary,-1.339751873828776,-0.32931453042482906,4,2,4,0.2851053327585883,0.7687336122873308,0.5475694158661223,0.0,0
2003-04-25,contraction,contraction,contraction,0,watch,preliminary,-1.3685819406693498,-0.3671852046983344,4,2,4,0.27909940388010696,0.7979338742811316,0.5958677485622632,0.0,0
2003-05-02,contraction,slowdown,slowdown,1,watch,preliminary,-1.3541106450073568,-0.030027740217208155,4,1,4,0.282082121730769,0.4980357893304551,0.3883741930797843,0.0,0
2003-05-09,contraction,expansion,slowdown,2,none,absent,-1.3479287113529126,0.2309566025916252,4,1,4,0.2706341790118708,0.24898897404397602,0.2072107317178234,0.0,0
2003-05-16,contraction,expansion,expansion,1,none,absent,-1.3475530456110736,0.2080695543657641,4,1,4,0.26781072849979365,0.24494592516155522,0.19715259270604635,0.0,0
2003-05-23,contraction,expansion,expansion,2,none,absent,-1.3171594782285898,0.3362853435907013,4,1,4,0.27399048391814085,0.13390134666440948,0.11939121601794006,0.0,0
2003-05-30,expansion,expansion,expansion,0,none,absent,-1.2591809546052501,0.603330457907876,4,1,4,0.2866062749101499,0.08335866482025318,0.08335866482025318,0.09942775290196887,0
2003-06-06,expansion,expansion,expansion,0,none,absent,-1.2558774454311668,0.5924951339412166,4,1,4,0.2873601752703801,0.08253147607064194,0.08253147607064194,0.19727968789139275,0
2003-06-13,expansion,recovery,expansion,0,none,absent,-1.2540797698829311,0.6206127628961678,4,1,4,0.2804570777167803,0.08465915101406954,0.08465915101406954,0.302053395047157,0
2003-06-20,expansion,recovery,recovery,1,none,absent,-1.151351203083697,0.9307857154578606,4,0,4,0.3054806791733828,0.08189716123874276,0.08189716123874276,0.4444444444444444,0
2003-06-27,recovery,recovery,recovery,0,none,absent,-1.1363062322569306,0.981155793092376,4,0,4,0.3095253176483262,0.07763364585521944,0.07763364585521944,0.5555555555555556,0
2003-07-04,recovery,recovery,recovery,0,none,absent,-1.119795789974893,0.9562928870463573,4,0,4,0.31408900679380575,0.07624674479792287,0.07624674479792287,0.6666666666666666,0
2003-07-11,recovery,recovery,recovery,0,none,absent,-1.1053878829042219,0.9150994929940357,4,0,4,0.3095276604352418,0.07510985198015681,0.07510985198015681,0.7777777777777778,0
2003-07-18,recovery,recovery,recovery,0,none,absent,-1.0231917568005255,1.1288094765106447,4,0,4,0.3343929649498845,0.07071371788819315,0.07071371788819315,0.8888888888888888,0
2003-07-25,recovery,recovery,recovery,0,none,absent,-1.007565767422331,1.1123203277109077,4,0,4,0.33957894991225335,0.06646866720287296,0.06646866720287296,1.0,0
2003-08-01,recovery,recovery,recovery,0,none,absent,-0.9742555245572622,0.9024417063002336,4,0,4,0.35118930983151847,0.05625313364602181,0.05625313364602181,1.0,0
2003-08-08,recovery,recovery,recovery,0,none,absent,-0.9309980063347897,0.978393966270167,4,0,4,0.3601380653959954,0.046027950670203883,0.046027950670203883,1.0,0
2003-08-15,recovery,recovery,recovery,0,none,absent,-0.8984415083893819,0.8132453357142264,4,0,4,0.3731882573969714,0.042800620779620456,0.042800620779620456,1.0,0
2003-08-22,recovery,recovery,recovery,0,none,absent,-0.8763557623824777,0.7775321372143812,3,0,3,0.3825932746507194,0.04075326683756569,0.04075326683756569,1.0,0
2003-08-29,recovery,recovery,recovery,0,none,absent,-0.8670528048233453,0.7173330510202689,3,0,3,0.3866982714590859,0.03852444362292968,0.03852444362292968,0.9694588030237361,0
2003-09-05,recovery,recovery,recovery,0,none,absent,-0.8643279489425215,0.7143690225537561,3,0,3,0.38791736550825895,0.03773842750346124,0.03773842750346124,0.9675189938179032,0
2003-09-12,recovery,recovery,recovery,0,none,absent,-0.859013549703235,0.7242500744946356,3,0,3,0.3697724491242496,0.04140097454136281,0.04140097454136281,0.9739856508472746,0
2003-09-19,recovery,recovery,recovery,0,none,absent,-0.8724032439547662,0.4945512744219471,4,0,4,0.36409716069459047,0.03970086285357944,0.03970086285357944,0.8236592110091276,0
2003-09-26,recovery,recovery,recovery,0,none,absent,-0.8547234193558632,0.4481691848945248,4,0,4,0.37162845537104866,0.03519524775169951,0.03519524775169951,0.7933044403759979,0
2003-10-03,recovery,recovery,recovery,0,none,absent,-0.832847712256959,0.44576806121665413,4,0,4,0.3813897059810606,0.029958479676740944,0.029958479676740944,0.7917330243564491,0
2003-10-10,recovery,recovery,recovery,0,none,absent,-0.7720221846256002,0.6405290411632144,4,0,4,0.3810011626309008,0.019505407448471502,0.019505407448471502,0.9191943986670251,0
2003-10-17,recovery,recovery,recovery,0,none,absent,-0.7570448476381393,0.5986921260765146,4,1,4,0.38853887036795287,0.013977633719995592,0.013977633719995592,0.8918142186364624,0
2003-10-24,recovery,recovery,recovery,0,none,absent,-0.7560468096474299,0.5822727622521076,4,1,4,0.3890517705595103,0.013760131724714424,0.013760131724714424,0.8810685616833165,0
2003-10-31,recovery,recovery,recovery,0,none,absent,-0.7194930647600895,0.7534128436177434,4,1,4,0.40881749154494107,0.008904327438010335,0.008904327438010335,0.9930712327341253,0
2003-11-07,recovery,recovery,recovery,0,none,absent,-0.6894595584167958,0.8492658335069727,4,1,4,0.4266259656978832,0.00037695779630293356,0.00037695779630293356,1.0,0
2003-11-14,recovery,recovery,recovery,0,none,absent,-0.6644801476613567,0.799968720258976,4,1,4,0.41095704945280254,0.0,0.0,1.0,0
2003-11-21,recovery,recovery,recovery,0,none,absent,-0.611686641682305,0.9457734015534236,4,0,4,0.4212111436577992,0.0,0.0,1.0,0
2003-11-28,recovery,recovery,recovery,0,none,absent,-0.5780333220003778,0.9789464847749327,4,0,4,0.40124770084091993,0.0,0.0,1.0,0
2003-12-05,recovery,recovery,recovery,0,none,absent,-0.5379157633488276,1.10370312836156,3,0,3,0.40791376238860344,0.0,0.0,1.0,0
2003-12-12,recovery,recovery,recovery,0,none,absent,-0.5101106445428311,1.0039039276401898,3,0,3,0.38951613636893007,0.0,0.0,1.0,0
2003-12-19,recovery,recovery,recovery,0,none,absent,-0.48923752308636814,1.0423654586123057,3,0,3,0.3830141348720736,0.0,0.0,0.9863196054536463,0
2003-12-26,recovery,recovery,recovery,0,none,absent,-0.4826437846121324,1.0154192039420609,3,0,3,0.3795813094450579,0.0,0.0,0.9797651934514239,0
2004-01-02,recovery,recovery,recovery,0,none,absent,-0.48217548723512105,0.7139440311393257,4,0,4,0.36491673989854323,0.0,0.0,0.9472186715986308,0
2004-01-09,recovery,recovery,recovery,0,none,absent,-0.44755728646700366,0.7878950993766096,4,0,4,0.34127380163626203,0.0,0.0,0.9448879587147153,0
2004-01-16,recovery,recovery,recovery,0,none,absent,-0.44437631648678366,0.71819490354668,4,0,4,0.32588617687721216,0.0,0.0,0.9134956934034127,0
2004-01-23,recovery,recovery,recovery,0,none,absent,-0.4511011117219029,0.5121705778548662,4,0,4,0.3242189555337967,0.0,0.0,0.7921032490125419,0
2004-01-30,recovery,expansion,recovery,0,none,absent,-0.46878106649102397,0.11975006980367509,4,1,4,0.31374928154740456,0.17386027706200052,0.05311712001321936,0.0,0
2004-02-06,recovery,expansion,recovery,0,none,absent,-0.4805618750745907,0.070958755401006,4,1,4,0.31841339934915713,0.20600226003738517,0.0642719324381512,0.0,0
2004-02-13,recovery,slowdown,expansion,1,none,absent,-0.4925096064847317,-0.05677207848136865,4,1,4,0.3199210921351138,0.28951804649050017,0.09221663780656618,0.0,0
2004-02-20,recovery,slowdown,expansion,2,none,absent,-0.4783940355268406,0.010561043821616817,3,2,3,0.3231162300072843,0.41460483608241283,0.07608305442509106,0.0,0
2004-02-27,expansion,slowdown,expansion,0,none,absent,-0.4830375886876702,-0.032072082306975336,3,2,3,0.32601099492882324,0.4385636231705719,0.08835738878505216,0.0,0
2004-03-05,expansion,expansion,expansion,0,none,absent,-0.45534437170287523,0.06637435782268038,3,2,3,0.31053551156252146,0.4048671550434612,0.06177351756702423,0.0,0
2004-03-12,expansion,expansion,expansion,0,none,absent,-0.3846755781895173,0.19144868160979706,3,2,3,0.27018619497599755,0.37501204843990543,0.0320361354156439,0.0,0
2004-03-19,expansion,expansion,expansion,0,none,absent,-0.2837766524640494,0.42508400809843094,3,1,3,0.3121754414034609,0.0,0.0,0.06762389127930339,0
2004-03-26,expansion,expansion,expansion,0,none,absent,-0.2630698141668789,0.4560673629111056,3,1,3,0.3305261616135721,0.0,0.0,0.13511958759027923,0
2004-04-02,expansion,expansion,expansion,0,none,absent,-0.24342906808178721,0.7644617771402873,3,0,3,0.3425184035957765,0.0,0.0,0.24732573495089039,0
2004-04-09,expansion,expansion,expansion,0,none,absent,-0.2100296464829606,0.9444341547469071,3,0,3,0.3622323924462061,0.0,0.0,0.31501199314467,0
2004-04-16,expansion,expansion,expansion,0,none,absent,-0.15306281569200056,1.1123253924246348,3,0,3,0.37489735108100997,0.0,0.0,0.36230550899712866,0
2004-04-23,expansion,expansion,expansion,0,none,absent,-0.21647546250756608,0.9066862446534625,3,0,3,0.3447214069964304,0.0,0.0,0.4767895709129,0
2004-04-30,expansion,recovery,expansion,0,none,absent,-0.20459229336988938,0.9642841058116476,3,0,3,0.3518694170956832,0.0,0.0,0.5470671585585626,0
2004-05-07,expansion,recovery,expansion,0,none,absent,-0.18857441956511806,0.9068905708126731,3,0,3,0.3662434691438571,0.0,0.0,0.6110664188779484,0
2004-05-14,expansion,recovery,expansion,0,none,absent,-0.14151555953231337,0.846904870942286,3,0,3,0.40001096421474447,0.0,0.0,0.6406715303502121,0
2004-05-21,expansion,recovery,expansion,0,none,absent,-0.11727952511999731,0.8013946411019555,2,0,2,0.4183216701102599,0.0,0.0,0.6165800448508919,0
2004-05-28,expansion,recovery,expansion,0,none,absent,-0.11963263021520013,0.780989064776181,2,0,2,0.4164088918098153,0.0,0.0,0.6189191155220677,0
2004-06-04,expansion,recovery,expansion,0,none,absent,-0.1214353304838777,0.7993439487595226,1,0,1,0.4094517807951828,0.0,0.010389230470308684,0.620711064099282,0
2004-06-11,expansion,recovery,expansion,0,none,absent,-0.13983852532650234,0.6401264791768649,1,0,1,0.39073452797663594,0.0,0.031121101618215637,0.5872010055153045,0
2004-06-18,expansion,expansion,expansion,0,none,absent,-0.21434313614833664,0.27513414644423206,3,1,3,0.3557781542017097,0.06787155714843092,0.010338328846691823,0.0,0
2004-06-25,expansion,expansion,expansion,0,none,absent,-0.23214654807421894,0.23678360585492478,3,1,3,0.3399454199515445,0.09104529722899536,0.014925676416338211,0.0,0
2004-07-02,expansion,expansion,expansion,0,none,absent,-0.2449325972318941,0.09526542159345555,3,1,3,0.32911893895321265,0.2272069204575296,0.08170681931479887,0.0,0
2004-07-09,expansion,slowdown,expansion,0,none,absent,-0.21311556484428684,-0.05507221613276512,3,1,3,0.35668794564140255,0.3051151164008875,0.09035851719037861,0.0,0
2004-07-16,expansion,slowdown,expansion,0,none,absent,-0.23519384066978882,-0.10008920863480875,3,1,3,0.3412599776723705,0.39711372424846403,0.19515050429535552,0.0,0
2004-07-23,expansion,slowdown,expansion,0,none,absent,-0.17361495691815998,0.0035646280392313432,1,1,2,0.37566635229275513,0.0,0.10956253794795953,0.0,0
2004-07-30,expansion,slowdown,expansion,0,none,absent,-0.1605286978390109,-0.007269760180934742,1,1,2,0.3822976774921394,0.0,0.06145564320114384,0.0,0
2004-08-06,expansion,slowdown,slowdown,1,none,absent,-0.18201512335666553,0.0010599657521283834,1,1,2,0.3621853667825079,0.0,0.05755674225284041,0.0,0
2004-08-13,expansion,slowdown,slowdown,2,none,absent,-0.1641032106066474,-0.007946845925978292,1,1,2,0.3772037889605345,0.0,0.057132821525213366,0.0,0
2004-08-20,expansion,expansion,expansion,0,none,absent,-0.1680755794808587,0.3250892815543535,2,0,2,0.38095524447723544,0.0022951476914818674,0.004590295382963735,0.0,0
2004-08-27,expansion,expansion,expansion,0,none,absent,-0.15904862294343336,0.3659172457546572,2,0,2,0.38876158317338594,0.0008120816736993315,0.001624163347398663,0.0,0
2004-09-03,expansion,expansion,expansion,0,none,absent,-0.16644176933630067,0.3325987652996818,2,0,2,0.38147184930158623,0.0020111037015285555,0.004022207403057111,0.0,0
2004-09-10,expansion,expansion,expansion,0,none,absent,-0.14804738840558915,0.4299721495254758,2,0,2,0.39463830479412687,0.0,0.0,0.056187919731290024,0
2004-09-17,expansion,expansion,expansion,0,none,absent,-0.04751098730675065,0.48590621770481024,1,0,1,0.4608685207765813,0.0,0.0,0.09947399748534988,0
2004-09-24,expansion,expansion,expansion,0,none,absent,-0.047158373072426006,0.4887267784192722,1,0,1,0.4611745947593141,0.0,0.0,0.14945191987677084,0
2004-10-01,expansion,expansion,expansion,0,none,absent,-0.04975321675485471,0.38489829592889024,1,0,1,0.4590793948990544,0.0,0.00011255608628036534,0.0,0
2004-10-08,expansion,expansion,expansion,0,none,absent,-0.036504053108373166,0.49514932122235306,1,0,1,0.4683034554297165,0.0,0.0,0.049103008640139695,0
2004-10-15,expansion,expansion,expansion,0,none,absent,-0.040365563322661925,0.4524802866990082,1,0,1,0.4647282956444084,0.0,0.006343530821511922,0.0955571828269938,0
2004-10-22,expansion,expansion,expansion,0,none,absent,-0.006800054725282489,0.6423025576495469,1,0,1,0.4941826515440519,0.0,0.0,0.15546622551992662,0
2004-10-29,expansion,expansion,expansion,0,none,absent,0.007934472805956893,0.629415089390024,1,0,1,0.5065108639054677,0.0,0.0,0.19945243484671,0
2004-11-05,expansion,expansion,expansion,0,none,absent,0.014519906165367668,0.622216540026652,1,0,1,0.5117989651622469,0.0,0.0,0.24472825118346725,0
2004-11-12,expansion,expansion,expansion,0,none,absent,0.02451543449364335,0.5699423570109599,1,0,1,0.519666236389601,0.0,0.0,0.2768167734886121,0
2004-11-19,expansion,expansion,expansion,0,none,absent,0.010419477662695752,0.30233151317863455,1,0,1,0.508567629977637,0.0,0.0,0.0,0
2004-11-26,expansion,expansion,expansion,0,none,absent,0.04314233075408218,0.3679304231843872,1,0,1,0.5336631197000857,0.0,0.0,0.0,0
2004-12-03,expansion,expansion,expansion,0,none,absent,0.02166815222410996,0.20355830635956434,1,1,2,0.5163895027469206,0.0,0.0,0.0,0
2004-12-10,expansion,expansion,expansion,0,none,absent,0.008182683893504628,0.03368788035727559,1,1,2,0.5064298251174919,0.0,0.0,0.0,0
2004-12-17,expansion,expansion,expansion,0,none,absent,0.10981116209521677,0.1905525229329333,1,1,2,0.5621502646676992,0.0,0.0,0.0,0
2004-12-24,expansion,expansion,expansion,0,none,absent,0.09704563804954755,0.1254536854012678,1,1,2,0.5528514462371986,0.0,0.0,0.0,0
2004-12-31,expansion,expansion,expansion,0,none,absent,0.2628417106103749,1.1394043391800575,1,0,1,0.592964467002369,0.0,0.0,0.026525103754100405,0
2005-01-07,expansion,expansion,expansion,0,none,absent,0.24207366646685174,1.0802802290444462,1,0,1,0.5777990181659042,0.0,0.0,0.057637802856891594,0
2005-01-14,expansion,expansion,expansion,0,none,absent,0.18982633365178941,1.0382119262927936,1,0,1,0.5356575186938343,0.0,0.08475510723676741,0.10376861045335009,0
2005-01-21,expansion,expansion,expansion,0,none,absent,0.1568439256093235,0.9087493996479358,1,0,1,0.5391804728207663,0.0,0.15,0.15292956677299602,0
2005-01-28,expansion,expansion,expansion,0,none,absent,0.13376332434683252,0.8630113610949177,1,0,1,0.5152042580062164,0.0,0.15,0.20390803824451484,0
2005-02-04,expansion,expansion,expansion,0,none,absent,0.006485327740954805,0.1297120315420657,1,1,2,0.506290763229808,0.0,0.13096321535435754,0.0,0
2005-02-11,expansion,expansion,expansion,0,none,absent,0.08293462005899702,0.27094089057419957,1,1,2,0.5736577346665419,0.0,0.052532817564125055,0.0,0
2005-02-18,expansion,expansion,expansion,0,none,absent,0.16411533717263047,0.2768044222012712,1,1,2,0.5839271041360568,0.0,0.0,0.0,0
2005-02-25,expansion,expansion,expansion,0,none,absent,0.1856640018575491,0.2891874627714261,1,1,2,0.5983725014201451,0.0,0.0,0.0,0
2005-03-04,expansion,slowdown,expansion,0,none,absent,0.19777571457603696,-0.30089247675466263,2,1,2,0.6034936283042858,0.0,0.11085449804864393,0.0,0
2005-03-11,expansion,slowdown,slowdown,1,none,absent,0.16742015984591838,-0.2793528558147118,1,1,1,0.5845426926793575,0.0,0.11315451391047161,0.0,0
2005-03-18,slowdown,slowdown,slowdown,0,none,absent,0.10735048277901482,-0.39452763883913644,1,1,1,0.5864129358779235,0.0,0.18841304936308378,0.0,0
2005-03-25,slowdown,slowdown,slowdown,0,none,absent,0.08723570894602033,-0.38499335638863014,1,1,1,0.5713543236108517,0.0,0.19320720874396377,0.0,0
2005-04-01,slowdown,expansion,slowdown,0,none,absent,0.06616947733225316,0.27338982385083216,0,0,0,0.5567074379864788,0.0,0.0,0.0,0
2005-04-08,slowdown,expansion,expansion,1,none,absent,0.08362619506937871,0.20384015842517678,0,0,0,0.5774033263755683,0.0,0.08508351901500867,0.0,0
2005-04-15,slowdown,slowdown,expansion,2,none,absent,0.044246357576703546,-0.020519052317026998,0,1,1,0.543212800080072,0.0,0.15500476741052474,0.0,0
2005-04-22,slowdown,slowdown,slowdown,0,none,absent,0.09316415850520646,-0.061117489491727905,0,1,1,0.5901049279308974,0.0,0.16123941480824508,0.0,0
2005-04-29,slowdown,expansion,expansion,1,none,absent,0.1294507017063365,0.08681474021086,0,1,1,0.6198453446988785,0.0,0.1066956447025797,0.0,0
2005-05-06,slowdown,expansion,expansion,2,none,absent,0.1345695868384901,0.1671608289286246,0,1,1,0.6234620445553472,0.0,0.02025024389111911,0.0,0
2005-05-13,expansion,expansion,expansion,0,none,absent,0.13444455220151336,0.2134620221614138,0,1,1,0.6259890326059775,0.0,0.0,0.0,0
2005-05-20,expansion,expansion,expansion,0,none,absent,0.11345717152799714,0.33448832311226623,0,0,0,0.6103522646792164,0.0,0.0,0.0,0
2005-05-27,expansion,expansion,expansion,0,none,absent,0.10385691037306088,0.3775163196493972,0,0,0,0.6029361536200673,0.0,0.0,0.0,0
2005-06-03,expansion,expansion,expansion,0,none,absent,0.10540907787576814,0.39163212260379887,0,0,0,0.6105012072830545,0.0,0.0,0.033211785226860746,0
2005-06-10,expansion,expansion,expansion,0,none,absent,0.10174944969949198,0.2880727540808462,0,0,0,0.6133407556436783,0.0,0.0,0.0,0
2005-06-17,expansion,expansion,expansion,0,none,absent,0.23394288910176925,0.6049321631813867,0,0,0,0.46539418421649204,0.0,0.09079167919099321,0.02662334116600927,0
2005-06-24,expansion,expansion,expansion,0,none,absent,0.22595306696221512,0.5244809833245825,0,0,0,0.45746032591135044,0.0,0.15,0.05160568073634759,0
2005-07-01,expansion,expansion,expansion,0,none,absent,0.25935656510411925,0.5568584825225238,0,0,0,0.4873916771980268,0.0,0.12917281467777011,0.06978601725015274,0
2005-07-08,expansion,expansion,expansion,0,none,absent,0.2867242971889338,0.6847616365987814,0,0,0,0.5103609659300338,0.0,0.10120036488780197,0.0905942880127935,0
2005-07-15,expansion,expansion,expansion,0,none,absent,0.27748032363940833,0.7062723010672661,0,0,0,0.5017960138154168,0.0,0.07773823719142837,0.11983629545394599,0
2005-07-22,expansion,expansion,expansion,0,none,absent,0.2602161918548641,0.6418204794826254,0,0,0,0.47195788615626016,0.0,0.06849855808265734,0.14802565478733737,0
2005-07-29,expansion,expansion,expansion,0,none,absent,0.25108395005869566,0.555109049484227,0,0,0,0.4616988628262579,0.0,0.07251929743922862,0.16813988005614258,0
2005-08-05,expansion,expansion,expansion,0,none,absent,0.2574112383427581,0.5982434975959445,0,0,0,0.46698591123497496,0.0,0.026303817319531284,0.1934591945998344,0
2005-08-12,expansion,expansion,expansion,0,none,absent,0.2935150475428758,0.6582536835928253,0,0,0,0.4992747012862932,0.0,0.0,0.19382445203739138,0
2005-08-19,expansion,slowdown,expansion,0,none,absent,0.15204848162010923,0.004346288390474351,0,1,1,0.6716499273548389,0.0,0.0,0.0,0
2005-08-26,expansion,slowdown,expansion,0,none,absent,0.15501769445207353,-0.04619250134416162,0,1,1,0.6739179363160954,0.0,0.019402225432053385,0.0,0
2005-09-02,expansion,slowdown,slowdown,1,none,absent,0.14003072463947938,-0.1954965459790678,0,1,1,0.6567343249481461,0.0,0.08565088566469879,0.0,0
2005-09-09,expansion,slowdown,slowdown,2,none,absent,0.112129547258908,-0.4171993757500648,0,1,1,0.6284837059485645,0.0,0.21061628105054017,0.0,0
2005-09-16,slowdown,slowdown,slowdown,0,watch,preliminary,-0.0015953642614663587,-0.6752768561230644,0,1,1,0.4965567519735973,0.0,0.561289882865439,0.0,0
2005-09-23,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.27548231220855673,-1.3878020764059407,1,2,2,0.35131759489308184,0.807763385066872,0.807763385066872,0.0,0
2005-09-30,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.3499400873661274,-1.7290508806517284,1,3,3,0.34796956727596556,0.8706750241165093,0.8706750241165093,0.0,0
2005-10-07,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.4290359028264687,-1.8714462764982205,1,3,3,0.28381890646237223,0.9375054844955253,0.9375054844955253,0.0,0
2005-10-14,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.420556102828062,-1.9268441242906025,1,3,3,0.28954163298181446,0.9303406435425972,0.9303406435425972,0.0,0
2005-10-21,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.3691102225213533,-1.4578458706643769,1,3,3,0.3404108256580174,0.8868724544166504,0.8868724544166504,0.0,0
2005-10-28,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.33853126965388486,-1.3740857278161316,1,3,3,0.37115955561733577,0.8610353670037795,0.8610353670037795,0.0,0
2005-11-04,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.24741281626222325,-0.896398824975256,1,2,2,0.3337611475054986,0.7840466141380614,0.7840466141380614,0.0,0
2005-11-11,slowdown,slowdown,slowdown,0,none,absent,-0.1622476274796369,-0.3172309731735225,1,2,2,0.30865137196328796,0.45342102268275836,0.2997425514219993,0.0,0
2005-11-18,expansion,expansion,expansion,0,none,absent,-0.01164077727755648,0.9652186011238012,0,0,0,0.4841674113642832,0.0,0.0,0.05684126102027352,0
2005-11-25,expansion,expansion,expansion,0,none,absent,-0.008935319548894571,1.0977045678075759,0,0,0,0.48795377308067234,0.0,0.0,0.11308489497435269,0
2005-12-02,expansion,expansion,expansion,0,none,absent,0.025724996576660653,1.6486754437723654,0,0,0,0.5351776508169779,0.0,0.0,0.158142810942127,0
2005-12-09,expansion,expansion,expansion,0,none,absent,0.04523008876571155,1.6984355847861132,0,0,0,0.559512482301565,0.0,0.0,0.20223985475338566,0
2005-12-16,expansion,expansion,expansion,0,none,absent,0.08412653049378369,1.762836657641125,0,0,0,0.6290237034213549,0.0,0.0,0.23131956566501896,0
2005-12-23,expansion,expansion,expansion,0,none,absent,0.11056283958820386,1.5603038476398552,0,0,0,0.6596100841203468,0.0,0.0,0.26006438728415915,0
2005-12-30,expansion,expansion,expansion,0,none,absent,0.11090597546555743,1.249063055209356,0,0,0,0.6680043491011983,0.0,0.0,0.3031431601216146,0
2006-01-06,expansion,expansion,expansion,0,none,absent,0.11988725344081574,1.1196018699528314,0,0,0,0.6764845870847116,0.0,0.0,0.33851358211547095,0
2006-01-13,expansion,expansion,expansion,0,none,absent,0.12278070100669755,0.9279892239708707,0,0,0,0.6927712249508019,0.0,0.0,0.37795158945656304,0
2006-01-20,expansion,expansion,expansion,0,none,absent,0.29348929400963375,0.9293133814815129,0,0,0,0.5619906984377137,0.0,0.0,0.20826113915543365,0
2006-01-27,expansion,expansion,expansion,0,none,absent,0.3315236829023832,0.9779728624922391,0,0,0,0.593663503842103,0.0,0.0,0.17045359552446998,0
2006-02-03,expansion,expansion,expansion,0,none,absent,0.39143234667082244,1.0677079850487834,0,0,0,0.6516874665345276,0.0,0.0,0.11090223988983854,0
2006-02-10,expansion,expansion,expansion,0,none,absent,0.45322570388378536,1.2674229469897047,0,0,0,0.7010797609264577,0.0,0.0,0.04947743152705233,0
2006-02-17,expansion,expansion,expansion,0,none,absent,0.36565571361253135,0.8773345016686223,0,0,0,0.7777262507159416,0.0,0.0,0.13652513557402451,0
2006-02-24,expansion,expansion,expansion,0,none,absent,0.3738957774075823,0.9144913318562178,0,0,0,0.7817086330291481,0.0,0.0,0.1283342172886856,0
2006-03-03,expansion,expansion,expansion,0,none,absent,0.3736916547709716,0.9316987437777167,0,0,0,0.7662352504538451,0.0,0.0,0.12853712249406402,0
2006-03-10,expansion,expansion,expansion,0,none,absent,0.373375500230343,0.9326465140990052,0,0,0,0.7348893324116578,0.0,0.0,0.12885139142113022,0
2006-03-17,expansion,expansion,expansion,0,none,absent,0.3645543734346763,0.5789123237480183,0,1,1,0.7324096177444148,0.0,0.0,0.1209499144423962,0
2006-03-24,expansion,expansion,expansion,0,none,absent,0.3370197240335878,0.43990746548421783,0,1,1,0.7247184275299864,0.0,0.0,0.12999548088373836,0
2006-03-31,expansion,expansion,expansion,0,none,absent,0.3389078568547051,0.17887391653331772,0,1,1,0.7104413778516881,0.0,0.06318857155416562,0.0,0
2006-04-07,expansion,expansion,expansion,0,none,absent,0.35194614875272157,0.1052280628498519,0,1,1,0.7193114851376522,0.0,0.13995635932649844,0.0,0
2006-04-14,expansion,expansion,expansion,0,none,absent,0.361567962156487,0.06932948034919721,0,1,1,0.7227035218940677,0.0,0.07894447715998806,0.0,0
