week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
2001-04-06,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-1.1074449071355594,-1.6729949158305282,4.0,0.5554692634923131,-3.439750975609755,-0.8911508752539099,0.005141388174807198
2001-04-13,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.203999170745111,-1.8702187056467248,4.0,0.525757879052046,-3.843576399026759,-0.7911508752539103,0.002570694087403599
2001-04-20,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.2077006460361643,-1.5231391343763596,4.0,0.5150064776496187,-3.843576399026759,-0.7911508752539103,0.0
2001-04-27,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-1.2394608108131937,-1.5196559868333237,4.0,0.5291495066584142,-3.843576399026759,-0.7911508752539103,0.006422607578676943
2001-05-04,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-1.2846277605706518,-1.772997871540792,4.0,0.5590027232192663,-3.843576399026759,-0.7911508752539103,0.0
2001-05-11,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-1.321371958509742,-1.649627973728111,4.0,0.5413849828804053,-3.843576399026759,-0.7911508752539103,0.0
2001-05-18,contraction,0.75,,,,,,,,,,,1.0,1.0,1.0,0.0,True,-1.423007979874196,-1.622317635601434,4.0,0.5135430587780684,-4.359569174757269,-0.6853933171442996,0.010712035286704474
2001-05-25,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.4216920209514563,-1.6243687061437475,4.0,0.5146875125330065,-4.359569174757269,-0.6853933171442996,0.00630119722747322
2001-06-01,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.460317479686006,-1.7974031098165626,4.0,0.5290119739927568,-4.359569174757269,-0.6853933171442996,0.005040957781978576
2001-06-08,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.50940903914555,-1.6845787962223988,4.0,0.5277676410061448,-4.359569174757269,-0.6853933171442996,0.005671077504725898
2001-06-15,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.475859617144352,-1.7608029038688748,4.0,0.5503303261401639,-4.955341646489117,-0.7853933171443002,0.0
2001-06-22,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.5650598017762514,-1.7957586274984227,4.0,0.5221657563920148,-4.955341646489117,-0.7853933171443002,0.0
2001-06-29,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.5889152164705584,-1.554592720832657,4.0,0.5158195143229242,-4.955341646489117,-0.7853933171443002,0.0049261083743842365
2001-07-06,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.5875965712149906,-1.5362667401155927,4.0,0.5099961733216483,-4.955341646489117,-0.7853933171443002,0.019704433497536946
2001-07-13,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.6376318838627586,-1.501753559096994,4.0,0.4895604719437539,-5.573945410628028,-0.5853933171443,0.027093596059113302
2001-07-20,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.774841818018428,-1.5994210782504532,4.0,0.4579854674144748,-5.573945410628028,-0.5853933171443,0.0332512315270936
2001-07-27,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.7742029295860058,-1.629016498953338,4.0,0.4630440456229338,-5.573945410628028,-0.5853933171443,0.02647783251231527
2001-08-03,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.7930686101390356,-1.3547824328303348,4.0,0.4514976751540457,-5.573945410628028,-0.5853933171443,0.01600985221674877
2001-08-10,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.8466827320193064,-1.2926337268046315,4.0,0.4378592678290146,-5.573945410628028,-0.5853933171443,0.019704433497536946
2001-08-17,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.7833351031490168,-0.9317146580710048,4.0,0.4458251235804003,-6.258927228915653,-0.48001305816486006,0.019704433497536946
2001-08-24,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.779672751897504,-0.986237541134867,4.0,0.4481669904279192,-6.258927228915653,-0.48001305816486006,0.02647783251231527
2001-08-31,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.8010024540676326,-1.015244105585022,4.0,0.4460555528956433,-6.258927228915653,-0.48001305816486006,0.02401477832512315
2001-09-07,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.7946058383854449,-1.05031297489899,4.0,0.4471034473978397,-6.258927228915653,-0.48001305816486006,0.019704433497536946
2001-09-14,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.85711322846792,-1.1559708239940667,4.0,0.4371459911088385,-6.529992307692311,-0.18001305816485935,0.019088669950738917
2001-09-21,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-2.026257745028194,-1.1349218648986932,4.0,0.3978559929491258,-6.529992307692311,-0.18001305816485935,0.010467980295566502
2001-09-28,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-2.026257745028194,-1.295411822805574,4.0,0.4132524646184567,-6.529992307692311,-0.18001305816485935,0.014778325123152709
2001-10-05,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-2.051191110113983,-1.564717320212616,4.0,0.4367091818285892,-6.529992307692311,-0.18001305816485935,0.0
2001-10-12,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-2.119844818911633,-1.8554085013135595,4.0,0.4380821585219853,-6.529992307692311,-0.18001305816485935,0.0
2001-10-19,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.7992549017815178,-1.47678596294828,4.0,0.5218484344234567,-7.083065707434059,-0.08001305816485971,0.0
2001-10-26,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.7914556964191064,-1.511273532739662,4.0,0.5290557505256626,-7.083065707434059,-0.08001305816485971,0.0
2001-11-02,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.8428434269411973,-1.613682850028713,4.0,0.5094469905684679,-7.083065707434059,-0.08001305816485971,0.0
2001-11-09,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.908345991647532,-1.5024142722981213,4.0,0.4865310713718402,-7.083065707434059,-0.08001305816485971,0.017373530914665303
2001-11-16,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.776587866485503,-1.048251483192687,3.0,0.4997707038775062,-7.445810047846891,0.2250062728776303,0.03576903423607562
2001-11-23,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.984518965129812,-0.9829425254725632,4.0,0.4443330572948751,-7.445810047846891,0.2250062728776303,0.0633622892181911
2001-11-30,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-2.0022460120312324,-0.7178460790185778,4.0,0.4425268213909568,-7.445810047846891,0.2250062728776303,0.08942258559018906
2001-12-07,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.99890161777243,-0.579429630265458,4.0,0.4421101876521677,-7.445810047846891,0.2250062728776303,0.08533469596320899
2001-12-14,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-2.0219647510284284,-0.1191903282044501,4.0,0.4243859370752054,-8.037880668257756,0.4250062728776305,0.07256004087889627
2001-12-21,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-2.109379682841573,-0.7696745453432597,4.0,0.3936805222834075,-8.037880668257756,0.4250062728776305,0.09044455799693409
2001-12-28,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-2.109379682841573,-0.6259481641372576,4.0,0.3663711302326036,-8.037880668257756,0.4250062728776305,0.11190597853857946
2002-01-04,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-2.0916193066536963,-0.357677358759281,4.0,0.3477942449859016,-8.037880668257756,0.4250062728776305,0.15022994379151763
2002-01-11,contraction,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,True,-2.092271937656386,-0.2075158080360025,4.0,0.3357275366403314,-8.037880668257756,0.4250062728776305,0.17271333673990802
2002-01-18,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-2.050368460899341,0.0786513190303904,4.0,0.3467453681955672,-8.194922380952377,0.6250062728776307,0.17066939192641797
2002-01-25,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,-2.004756726234546,0.1695597875076099,4.0,0.3369320093934878,-8.194922380952377,0.6250062728776307,0.15585079202861524
2002-02-01,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.9633285017608748,0.2629299064512489,4.0,0.3325160508541062,-8.194922380952377,0.6250062728776307,0.1614716402657128
2002-02-08,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.9653650536276992,0.222138368574366,4.0,0.3325981576696558,-8.194922380952377,0.6250062728776307,0.1650485436893204
2002-02-15,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.93748841841178,0.3826203646158921,4.0,0.3191919752088978,-7.815414251781476,0.62967761025768,0.1614716402657128
2002-02-22,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.902694726105568,0.2236933230318822,4.0,0.3181411991233189,-7.815414251781476,0.62967761025768,0.17220235053653551
2002-03-01,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.886175306329537,0.1667037106826657,4.0,0.3079500618738928,-7.815414251781476,0.62967761025768,0.17629024016351558
2002-03-08,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.8643330663229989,0.2859666329432212,4.0,0.2998510171053279,-7.815414251781476,0.62967761025768,0.18446601941747573
2002-03-15,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.858633243349739,0.313720522706019,4.0,0.3007705625411839,-7.899550473933644,0.62967761025768,0.19059785385794584
2002-03-22,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.8255219079579847,0.1913056010913983,4.0,0.3062259421391244,-7.899550473933644,0.62967761025768,0.18957588145120083
2002-03-29,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.83413257766311,0.1215431527802171,4.0,0.3047883086359563,-7.899550473933644,0.62967761025768,0.19213081246806335
2002-04-05,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.8892375584460623,-0.0241892100402372,4.0,0.3184393112692342,-7.899550473933644,0.62967761025768,0.18344404701073072
2002-04-12,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.9324546204394464,-0.1531702749678198,4.0,0.3312152726923885,-7.43932174940899,0.62967761025768,0.13898824731732243
2002-04-19,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.9298732304130592,-0.1730213689164578,4.0,0.3522405040284052,-7.43932174940899,0.62967761025768,0.11548288196218702
2002-04-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-1.912228472043202,-0.2032874472516478,4.0,0.3498042217681375,-7.43932174940899,0.62967761025768,0.08993357179356157
2002-05-03,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-1.8627426553212,-0.140233729458301,4.0,0.3276195232626135,-7.43932174940899,0.62967761025768,0.08942258559018906
2002-05-10,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-1.8153668808414165,-0.0091064835525065,4.0,0.3138513840753254,-7.43932174940899,0.62967761025768,0.12263668880940215
2002-05-17,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-1.7675530405042754,-0.022495759837058,4.0,0.3046013766589219,-7.133058726415086,0.8340104460048003,0.14103219213081247
2002-05-24,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.7508562680546889,0.0091461427420521,4.0,0.3071097397880534,-7.133058726415086,0.8340104460048003,0.15585079202861524
2002-05-31,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.7237683910848816,0.3089198759157869,4.0,0.3119357656570929,-7.133058726415086,0.8340104460048003,0.15840572304547776
2002-06-07,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.689903784194146,0.4658967975581417,4.0,0.3181867618250052,-7.133058726415086,0.8340104460048003,0.16402657128257536
2002-06-14,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.6398559883866564,0.7826485749310115,4.0,0.3180048685446393,-6.872649647058807,0.7340104460047998,0.17986714358712313
2002-06-21,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.548306361773484,0.9129102928838972,4.0,0.333200130089314,-6.872649647058807,0.7340104460047998,0.19264179867143588
2002-06-28,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.520086367302341,0.8476071096465814,4.0,0.3393859008660046,-6.872649647058807,0.7340104460047998,0.2003065917220235
2002-07-05,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.5038005893180704,0.911203707125482,4.0,0.3430613638707118,-6.872649647058807,0.7340104460047998,0.20797138477261115
2002-07-12,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.4986723910710495,0.7566843531033064,4.0,0.3470245484727554,-6.872649647058807,0.7340104460047998,0.20388349514563106
2002-07-19,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.4166790419371356,0.839867038315678,4.0,0.3638549359137639,-6.278277230046939,0.7340104460047998,0.20235053653551355
2002-07-26,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.390913494300419,0.8484814474207287,4.0,0.3705950543485597,-6.278277230046939,0.7340104460047998,0.20848237097598366
2002-08-02,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.4049932471243785,0.5524018544627135,4.0,0.3668812380909449,-6.278277230046939,0.7340104460047998,0.21308124680633622
2002-08-09,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-1.385262120236186,0.4809779404191241,4.0,0.3682992198466401,-6.278277230046939,0.7340104460047998,0.2110373019928462
2002-08-16,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-1.3958054396501145,0.3525662611110515,4.0,0.3644778965658138,-6.309665807962517,0.7380109705297695,0.21257026060296372
2002-08-23,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-1.4074301441982606,0.0853333140634954,4.0,0.3604425641543394,-6.309665807962517,0.7380109705297695,0.21001532958610117
2002-08-30,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.4201357762120084,-0.0599856740354124,4.0,0.3572177664561557,-6.309665807962517,0.7380109705297695,0.199795605518651
2002-09-06,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.4215588206930831,-0.0849069456781884,4.0,0.3568601753641112,-6.309665807962517,0.7380109705297695,0.19570771589167094
2002-09-13,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.428272275003463,-0.1523698145823307,4.0,0.3453466749642055,-6.385810747663541,0.6380109705297698,0.19264179867143588
2002-09-20,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.490268738561912,-0.5001093501542656,4.0,0.317690178015988,-6.385810747663541,0.6380109705297698,0.17884517118037813
2002-09-27,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.4845882604158436,-0.5281009889714946,4.0,0.3171602542345412,-6.385810747663541,0.6380109705297698,0.17220235053653551
2002-10-04,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.4967586088906146,-0.4223555194490193,4.0,0.3145813809322909,-6.385810747663541,0.6380109705297698,0.17066939192641797
2002-10-11,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.4608194278725084,-0.2861347508951615,4.0,0.308083983471017,-6.385810747663541,0.6380109705297698,0.16300459887583035
2002-10-18,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-1.4870929932745691,-0.2949763190369919,4.0,0.3021142570173312,-6.303283449883452,0.6380109705297698,0.16913643331630046
2002-10-25,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-1.4873066120180691,-0.2863190755827992,4.0,0.3015461894333807,-6.303283449883452,0.6380109705297698,0.17271333673990802
2002-11-01,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-1.4698035874332052,-0.1748535520713947,4.0,0.3051371252647061,-6.303283449883452,0.6380109705297698,0.15236609464378575
2002-11-08,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-1.4510096291223236,-0.0494327029645826,4.0,0.3005841455662479,-6.303283449883452,0.6380109705297698,0.13619501854795973
2002-11-15,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.4498489306725602,0.1357969928731628,4.0,0.2962670099869509,-6.432489302325578,0.6416823556251803,0.11020185488270595
2002-11-22,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.4057318904620708,0.2855154000856161,4.0,0.3055649591060674,-6.432489302325578,0.6416823556251803,0.10413223140495868
2002-11-29,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-1.373762523859489,0.4315493883375157,4.0,0.3126758811387344,-6.432489302325578,0.6416823556251803,0.11680440771349862
2002-12-06,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.3385491080040264,0.4714743756087145,4.0,0.3196396496871442,-6.432489302325578,0.6416823556251803,0.12727272727272726
2002-12-13,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.3531447958282008,0.2140522301702098,4.0,0.3234352591558276,-5.973796751740139,0.8416823556251805,0.12682379349046016
2002-12-20,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.3236261910667046,0.3580101802102235,4.0,0.3306482907846886,-5.973796751740139,0.8416823556251805,0.1127946127946128
2002-12-27,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.320866806601821,0.3246830017225263,4.0,0.3293688145932015,-5.973796751740139,0.8416823556251805,0.09034792368125702
2003-01-03,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.3293153378434006,0.2437525224364002,4.0,0.323099227167647,-5.973796751740139,0.8416823556251805,0.08810325476992144
2003-01-10,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.2754596282604682,0.3839639409864028,4.0,0.3145752771553575,-5.973796751740139,0.8416823556251805,0.07014590347923681
2003-01-17,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.2040996856890356,0.5097362159949759,4.0,0.326938902928608,-6.351859259259257,0.9416823556251801,0.08810325476992144
2003-01-24,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.1958578088468197,0.4641713811853323,4.0,0.3270448644633053,-6.351859259259257,0.9416823556251801,0.11672278338945005
2003-01-31,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.206543244368084,0.2165994482107509,4.0,0.3241484769296669,-6.351859259259257,0.9416823556251801,0.1122334455667789
2003-02-07,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.2175874583308224,0.1972158798684397,4.0,0.3190954771979318,-6.351859259259257,0.9416823556251801,0.11335578002244669
2003-02-14,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.222054350946434,0.2945672572423034,4.0,0.321004138002984,-5.663150115473442,0.7450251724910997,0.10213243546576879
2003-02-21,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.3175787942049648,-0.0117188127178743,4.0,0.2976080773223523,-5.663150115473442,0.7450251724910997,0.09539842873176206
2003-02-28,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.32941781577308,-0.0007336723495684,4.0,0.2949577529439208,-5.663150115473442,0.7450251724910997,0.08529741863075196
2003-03-07,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-1.3688801638649055,-0.2834505005697373,4.0,0.2864546525072894,-5.663150115473442,0.7450251724910997,0.07744107744107744
2003-03-14,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.409907852356644,-0.7407412013086792,4.0,0.285427531182114,-5.663150115473442,0.7450251724910997,0.06453423120089787
2003-03-21,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.4190011871242272,-0.922136946756154,4.0,0.2825997160888093,-5.53247304147466,0.8450251724911002,0.045454545454545456
2003-03-28,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.413417331671809,-0.9352713741734622,4.0,0.283716156315043,-5.53247304147466,0.8450251724911002,0.03984287317620651
2003-04-04,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.4031000213818892,-0.7075336384831102,4.0,0.2832313000985785,-5.53247304147466,0.8450251724911002,0.045454545454545456
2003-04-11,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.381577991527344,-0.5935111749932677,4.0,0.2791524335537087,-5.53247304147466,0.8450251724911002,0.045454545454545456
2003-04-18,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.339751873828776,-0.329314530424829,4.0,0.2851053327585883,-5.69295563218391,0.8450251724911002,0.04938271604938271
2003-04-25,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.3685819406693498,-0.3671852046983344,4.0,0.2790994038801069,-5.69295563218391,0.8450251724911002,0.04713804713804714
2003-05-02,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.3541106450073568,-0.0300277402172081,4.0,0.282082121730769,-5.69295563218391,0.8450251724911002,0.0
2003-05-09,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.3479287113529126,0.2309566025916252,4.0,0.2706341790118708,-5.69295563218391,0.8450251724911002,0.0
2003-05-16,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.3475530456110736,0.2080695543657641,4.0,0.2678107284997936,-6.103324999999998,0.9480379338299603,0.0
2003-05-23,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-1.3171594782285898,0.3362853435907013,4.0,0.2739904839181408,-6.103324999999998,0.9480379338299603,0.00968109339407745
2003-05-30,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.25918095460525,0.603330457907876,4.0,0.2866062749101499,-6.103324999999998,0.9480379338299603,0.023917995444191344
2003-06-06,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.2558774454311668,0.5924951339412166,4.0,0.2873601752703801,-6.103324999999998,0.9480379338299603,0.038154897494305236
2003-06-13,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.2540797698829311,0.6206127628961678,4.0,0.2804570777167803,-6.08227482837529,1.04803793382996,0.03644646924829157
2003-06-20,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-1.151351203083697,0.9307857154578606,4.0,0.3054806791733828,-6.08227482837529,1.04803793382996,0.029612756264236904
2003-06-27,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.1363062322569306,0.981155793092376,4.0,0.3095253176483262,-6.08227482837529,1.04803793382996,0.03189066059225513
2003-07-04,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.119795789974893,0.9562928870463572,4.0,0.3140890067938057,-6.08227482837529,1.04803793382996,0.038154897494305236
2003-07-11,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.105387882904222,0.9150994929940356,4.0,0.3095276604352418,-6.08227482837529,1.04803793382996,0.03929384965831435
2003-07-18,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.0231917568005255,1.128809476510645,4.0,0.3343929649498845,-5.947465068493145,1.24803793382996,0.037015945330296125
2003-07-25,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.007565767422331,1.1123203277109075,4.0,0.3395789499122533,-5.947465068493145,1.24803793382996,0.04214123006833713
2003-08-01,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.9742555245572622,0.9024417063002336,4.0,0.3511893098315184,-5.947465068493145,1.24803793382996,0.044988610478359906
2003-08-08,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.9309980063347896,0.978393966270167,4.0,0.3601380653959954,-5.947465068493145,1.24803793382996,0.06264236902050115
2003-08-15,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.8984415083893819,0.8132453357142264,4.0,0.3731882573969714,-5.529041685649204,1.1507177456975501,0.08086560364464693
2003-08-22,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.8763557623824777,0.7775321372143812,3.0,0.3825932746507194,-5.529041685649204,1.1507177456975501,0.08542141230068337
2003-08-29,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.8670528048233453,0.7173330510202689,3.0,0.3866982714590859,-5.529041685649204,1.1507177456975501,0.08826879271070615
2003-09-05,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.8643279489425215,0.7143690225537561,3.0,0.3879173655082589,-5.529041685649204,1.1507177456975501,0.09225512528473805
2003-09-12,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.859013549703235,0.7242500744946356,3.0,0.3697724491242496,-5.669826363636361,1.0507177456975496,0.0888382687927107
2003-09-19,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.8724032439547662,0.4945512744219471,4.0,0.3640971606945904,-5.669826363636361,1.0507177456975496,0.0785876993166287
2003-09-26,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.8547234193558632,0.4481691848945248,4.0,0.3716284553710486,-5.669826363636361,1.0507177456975496,0.08086560364464693
2003-10-03,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.832847712256959,0.4457680612166541,4.0,0.3813897059810606,-5.669826363636361,1.0507177456975496,0.08769931662870159
2003-10-10,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.7720221846256002,0.6405290411632144,4.0,0.3810011626309008,-5.669826363636361,1.0507177456975496,0.09908883826879271
2003-10-17,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.7570448476381393,0.5986921260765146,4.0,0.3885388703679528,-5.158302947845797,1.0507177456975496,0.11958997722095673
2003-10-24,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.7560468096474299,0.5822727622521076,4.0,0.3890517705595103,-5.158302947845797,1.0507177456975496,0.12984054669703873
2003-10-31,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.7194930647600895,0.7534128436177434,4.0,0.408817491544941,-5.158302947845797,1.0507177456975496,0.1252847380410023
